run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-42b0ed60ae16d966-down-1698339060000000000,REVERSAL,BUY,1698340200000000000,1698340200000000000,1698340440000000000,33881.4,33849.0764,34060.7,12.9669473388,-5.0388,-6.94067244,1.90187244,6.0225960600000015,-12.963268500000002,-0.9997162910665187,433.1093391249817,420.1460706249817,1.5440468582832518,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-97b3a3f30bbb6706-up-1698844740000000000,REVERSAL,SELL,1698845100000000000,1698845100000000000,1698845460000000000,34888.3,34978.897000000004,34652.3,12.583771002000352,20.768,19.60548885,1.1625111499999998,3.42716845,16.1783204,1.285649619452567,420.1460706249817,436.3243910249817,1.2856496194525888,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d23e9a4216909c29-up-1698866940000000000,REVERSAL,SELL,1698867120000000000,1698867120000000000,1698870060000000000,34653.5,34714.317,34376.35,12.97692921625,-6.991999999999999,-8.42791346,1.43591346,4.54705929,-12.97497275,-0.9998492350372421,436.3243910249817,423.3494182749817,1.9972695393178153,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3e9654cc53a38f8d-up-1698872340000000000,REVERSAL,SELL,1698873000000000000,1698873000000000000,1698873180000000000,35237.7,35309.824,34824.5,12.628498943,-7.2821,-8.56465355,1.2825535499999998,4.061419575,-12.626073125,-0.9998079092368024,423.3494182749817,410.7233451499817,2.8844273982530364,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d8e8df03925807b3-down-1698899340000000000,REVERSAL,BUY,1698899460000000000,1698899460000000000,1698899940000000000,35533.5,35517.1404,35764.95,12.2579741328,-2.8864,-5.13728301,2.25088301,7.12779619,-12.265079199999999,-1.0005796281769748,410.7233451499817,398.4582659499817,2.555381848635284,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-48bc2ff5e839016d-down-1699545540000000000,REVERSAL,BUY,1699545660000000000,1699545660000000000,1699545900000000000,37213.4,37123.074,37835.55,11.8323467955,-7.314299999999999,-8.39812617,1.08382617,3.4321162050000007,-11.830242375000001,-0.9998221468203756,398.4582659499817,386.6280235749817,3.8736970002376427,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9d41edaa05e514e4-up-1699618080000000000,REVERSAL,SELL,1699618200000000000,1699618200000000000,1699618440000000000,37154.8,37184.403999999995,36970.100000000006,11.523384404999325,24.9345,23.03344566,1.90105434,5.604091785000001,17.429353875,1.512520390054715,386.6280235749817,404.0573774499817,1.5125203900547326,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4f2b0428e7264fdd-down-1700076120000000000,REVERSAL,BUY,1700076360000000000,1700076360000000000,1700076660000000000,37342.0,37276.3972,37581.85,12.0350931921,23.740199999999998,22.33064592,1.40955408,4.153538070000001,18.17710785,1.510342093730666,404.0573774499817,422.23448529998166,1.5107530824468165,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2c8f5e23f72b946a-up-1700496060000000000,REVERSAL,SELL,1700496540000000000,1700496540000000000,1700501340000000000,37494.9,37549.7152,36954.1,12.6652473996,61.6512,60.03925117,1.61194883,4.75344067,55.2858105,4.365158354644226,422.23448529998166,477.5202957999817,4.365158354644359,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b3e74fc76448dccb-down-1700578920000000000,REVERSAL,BUY,1700579280000000000,1700579280000000000,1700579340000000000,36637.4,36520.8988,37192.35,14.2237037003,-9.669500000000001,-10.76248501,1.09298501,3.4611191650000004,-14.223604175000002,-0.9999930028562114,477.5202957999817,463.2966916249817,2.9152004946240186,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-3dd3b4c452e7986d-down-1700579820000000000,REVERSAL,BUY,1700580300000000000,1700580300000000000,1700580840000000000,36467.2,36398.807,36741.0,13.780760588,-7.6608,-9.12977856,1.46897856,4.65176544,-13.781544,-1.0000568482410674,463.2966916249817,449.5151476249817,1.779010022229772,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-ebe027fe16b7671f-down-1700605920000000000,REVERSAL,BUY,1700606040000000000,1700606040000000000,1700606160000000000,36574.0,36501.7908,36870.95,13.4637005686,-7.6532,-9.04748626,1.3942862599999999,4.415239840000001,-13.462726100000001,-0.9999276225288112,449.5151476249817,436.0524215249817,1.9042184089263434,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9bb196aea13d9747-up-1700678400000000000,REVERSAL,SELL,1700678640000000000,1700678640000000000,1700679360000000000,37159.4,37204.3024,36942.55,12.9870978072,-5.7921,-7.51882512,1.72672512,5.4679628550000015,-12.986787975000002,-0.9999761430764135,436.0524215249817,423.06563354998167,1.601919585603351,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-cedf859785275915-up-1700742060000000000,REVERSAL,SELL,1700742300000000000,1700742300000000000,1700742420000000000,37468.8,37493.2676,37303.5,12.6681966599,-3.8465,-5.96492895,2.11842895,6.708358325000001,-12.673287275,-1.000401842127705,423.06563354998167,410.39234627498166,1.353599263996317,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0f8b59314dbaee7b-down-1701208920000000000,REVERSAL,BUY,1701209220000000000,1701209220000000000,1701211800000000000,37950.0,37907.013399999996,38162.9,12.285161286150492,-5.289,-6.96847398,1.67947398,5.318334269999999,-12.28680825,-1.0001340612313625,410.39234627498166,398.1055380249817,1.560035275776634,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-bb3667b53cece5b0-down-1701214620000000000,REVERSAL,BUY,1701214920000000000,1701214920000000000,1701215280000000000,37773.8,37734.041,38005.0,11.85595533225,-4.8953999999999995,-6.56714269,1.67174269,5.29385186,-11.860994550000001,-1.0004250368366598,398.1055380249817,386.2445434749817,1.8089647859636673,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d25cda81c11f06e2-down-1701260280000000000,REVERSAL,BUY,1701260460000000000,1701260460000000000,1701267540000000000,38081.3,38041.785800000005,38285.75,11.496175207649406,-4.7005,-6.33105681,1.63055681,5.163429865,-11.494486675000001,-0.9998531222237913,386.2445434749817,374.7500567999817,1.5234450128983503,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f45c2a4dc96be417-up-1701369120000000000,REVERSAL,SELL,1701369240000000000,1701369240000000000,1701369420000000000,37763.1,37785.9908,37608.75,11.2169191521,-3.2289,-5.14633616,1.9174361599999998,6.071881164999999,-11.218217324999998,-1.0001157334632083,374.7500567999817,363.53183947498167,1.2296403919357275,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-fbb39c53c083e009-up-1701404940000000000,REVERSAL,SELL,1701405180000000000,1701405180000000000,1701405360000000000,38111.8,38151.448599999996,37787.45,10.846756082399551,-4.4352,-5.97266611,1.53746611,4.86864269,-10.8413088,-0.999497796174435,363.53183947498167,352.6905306749817,2.761347519246099,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-72dcc38390ef6de9-up-1701789780000000000,REVERSAL,SELL,1701789960000000000,1701789960000000000,1701790560000000000,42230.1,42272.1252,42030.0,10.54018689,-4.2,-5.7210396,1.5210396,4.8166253999999995,-10.537665,-0.9997607357415653,352.6905306749817,342.1528656749817,1.2988851756498008,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6e3361b4b26c89fa-up-1701942360000000000,REVERSAL,SELL,1701943140000000000,1701943140000000000,1701943380000000000,43403.7,43448.4548,43127.75,10.2201341973,-4.1664,-5.62030583,1.45390583,4.604035119999999,-10.224340949999998,-1.0004116142331194,342.1528656749817,331.9285247249817,1.9205013342862611,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-87f0fc9e6f73fefe-down-1702165440000000000,REVERSAL,BUY,1702165920000000000,1702165920000000000,1702166040000000000,43757.4,43733.195,43993.55,9.8805240875,-2.6620000000000004,-4.39431388,1.73231388,5.48566062,-9.8799745,-0.9999443766853728,331.9285247249817,322.0485502249817,1.8963616159495338,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-667fa52c0c7d68f5-down-1702323420000000000,REVERSAL,BUY,1702323960000000000,1702323960000000000,1702328520000000000,40595.2,40519.3644,40971.3,9.567006631,26.327,25.24190228,1.0850977199999998,3.19714353,22.04475875,2.3042482983724817,322.0485502249817,344.0933089749817,2.3042482983725496,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a60373e7ba3d18de-up-1702329360000000000,REVERSAL,SELL,1702329600000000000,1702329600000000000,1702330500000000000,41179.9,41247.800599999995,40933.9,10.247988660549606,-5.3641000000000005,-6.5362219,1.1721219,3.7117193250000007,-10.247941225000002,-0.9999953712332073,344.0933089749817,333.84536774998173,1.4216211427012673,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f5bb3d236cd07300-up-1702343580000000000,REVERSAL,SELL,1702343880000000000,1702343880000000000,1702347480000000000,41814.4,41869.7442,41573.1,9.9210138846,-4.6452,-5.91050359,1.26530359,4.00679471,-9.9172983,-0.9996254833786931,333.84536774998173,323.9280694499817,1.5135335636722291,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-ef9dd03604fd9661-up-1702483800000000000,REVERSAL,SELL,1702484280000000000,1702484280000000000,1702490520000000000,42098.2,42168.0626,41418.0,9.71354767735,-5.1027000000000005,-6.20995918,1.10725918,3.506320744999999,-9.716279924999998,-1.0002812821577403,323.9280694499817,314.2117895249817,4.641155790599745,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-9af97d9b86c6756d-up-1702575240000000000,REVERSAL,SELL,1702575360000000000,1702575360000000000,1702575540000000000,43045.7,43182.8334,42125.25,9.2830208023,-6.3065999999999995,-7.02057198,0.71397198,2.2609112700000003,-9.28148325,-0.9998343694005708,314.2117895249817,304.9303062749817,4.244556062530442,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9cdc9c48c41d4393-down-1703228520000000000,REVERSAL,BUY,1703228640000000000,1703228640000000000,1703231340000000000,43855.6,43730.7222,44160.9,9.1472419992,-5.9952,-6.75194563,0.75674563,2.3963611700000005,-9.1483068,-1.0001164067595558,304.9303062749817,295.7819994749817,1.2556578257145206,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9435cfddd877f4ef-down-1703570520000000000,REVERSAL,BUY,1703570640000000000,1703570640000000000,1703581440000000000,42696.7,42575.919,43068.95,8.867302284,3.0576,2.31925065,0.73834935,2.33810625,-0.018855600000000194,-0.002126418993747726,295.7819994749817,295.7631438749817,1.6668470439617156,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-79e800aaf4695ac4-up-1703725920000000000,REVERSAL,SELL,1703726340000000000,1703726340000000000,1703737140000000000,43673.8,43740.1234,42922.85,8.83621745085,6.6062,5.55397706,1.05222294,3.3320393100000003,2.22193775,0.25145802062468037,295.7631438749817,297.9850816249817,5.201566008663707,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-31c4ee40955647aa-down-1704159720000000000,REVERSAL,BUY,1704160620000000000,1704160620000000000,1704162840000000000,44942.8,44893.2906,45211.6,8.8833715642,20.428800000000003,19.12676618,1.3020338200000001,3.83676698,15.2899992,1.721193252978263,297.9850816249817,313.2750808249817,1.721193252978187,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2ee72aeec8dd25a5-up-1704336420000000000,REVERSAL,SELL,1704336660000000000,1704336660000000000,1704336780000000000,43053.2,43091.070999999996,42492.45,9.325607495749635,-3.4489,-4.85994364,1.41104364,4.4683048350000005,-9.328248475,-1.0002831964836145,313.2750808249817,303.9468323499817,4.8457711101496495,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9431f1f306387b1c-down-1704418080000000000,REVERSAL,BUY,1704418200000000000,1704418200000000000,1704419280000000000,43897.4,43825.6962,44364.0,9.0747440619,-4.732200000000001,-5.77435043,1.04215043,3.30014302,-9.07449345,-0.9999723835847831,303.9468323499817,294.87233889998174,2.9121108562114446,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3873037aae59a81c-up-1704588600000000000,REVERSAL,SELL,1704588960000000000,1704588960000000000,1704599760000000000,44152.7,44229.459800000004,43802.95,8.725831610850245,11.3643,10.39675228,0.96754772,3.0639011050000002,7.332851174999999,0.8403612975847338,294.87233889998174,302.2051900749817,1.9838543515983418,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-872aa8b8ac35bf04-up-1704656640000000000,REVERSAL,SELL,1704656820000000000,1704656820000000000,1704656940000000000,44176.3,44188.8848,44004.55,8.9898905004,-1.4364000000000001,-3.24965391,1.81325391,5.7419706900000005,-8.991624600000002,-1.0001928944073262,302.2051900749817,293.2135654749817,1.339286315496808,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-eb756f04e197af2d-up-1704841080000000000,REVERSAL,SELL,1704841620000000000,1704841620000000000,1704844500000000000,46091.2,46207.431,45723.15,8.71638374275,0.5217,-0.2580692,0.7797692,2.469269125,-2.727338325,-0.31289791793167776,293.2135654749817,290.4862271499817,1.6132715788466783,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-8f868cefc87ea082-up-1704892380000000000,REVERSAL,SELL,1704892500000000000,1704892500000000000,1704893160000000000,45075.8,45144.2186,44709.95,8.7093512928,-4.377599999999999,-5.4169344,1.0393344,3.2912255999999998,-8.70816,-0.9998632168160464,290.4862271499817,281.77806714998167,2.19358289242444,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-af809d6fa6bf5804-up-1704902400000000000,REVERSAL,SELL,1704902520000000000,1704902520000000000,1704904260000000000,45445.3,45537.427800000005,45184.25,8.33897198420026,-4.789199999999999,-5.64079807,0.8515980700000001,2.6967272299999996,-8.3375253,-0.9998265152823391,281.77806714998167,273.4405418499817,1.203991039785609,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0b52f883bb02a878-down-1704951900000000000,REVERSAL,BUY,1704952080000000000,1704952080000000000,1704953160000000000,46055.6,45977.2966,46390.8,8.10304398475,-4.3065,-5.21762571,0.9111257100000001,2.885231415,-8.102857125,-0.9999769395611882,273.4405418499817,265.33768472498167,1.8045793688791978,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-88f4ffa9f997c3dc-up-1704995940000000000,REVERSAL,SELL,1704996120000000000,1704996120000000000,1704996600000000000,46430.0,46491.233199999995,46171.5,7.8554474939997,-3.6720000000000006,-4.67554896,1.00354896,3.1779050399999997,-7.853454,-0.9997462278245483,265.33768472498167,257.48423072498167,1.44395752230082,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-db69f6070382ef7c-down-1705048560000000000,REVERSAL,BUY,1705049220000000000,1705049220000000000,1705050780000000000,45815.5,45737.8816,46419.9,7.6067386824,-4.0352,-4.89213982,0.85693982,2.7136427800000003,-7.6057825999999995,-0.9998743111286034,257.48423072498167,249.87844812498167,3.658811030855479,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3f6900504344bab6-up-1705056900000000000,REVERSAL,SELL,1705057140000000000,1705057140000000000,1705057320000000000,46072.1,46118.4932,45808.65,7.3943132736,-2.9696,-4.03163571,1.06203571,3.36311309,-7.3947488,-1.0000589001823272,249.87844812498167,242.48369932498167,1.6837972018919196,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4f1a035794d61345-down-1705086780000000000,REVERSAL,BUY,1705086900000000000,1705086900000000000,1705087560000000000,43360.5,43302.059,43656.399999999994,7.1593993165,17.1622,16.20310214,0.95909786,2.82613729,13.376964849999998,1.8684479323803895,242.48369932498167,255.86066417498168,1.8684479323803591,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-134908f4f963eb11-up-1705376040000000000,REVERSAL,SELL,1705376280000000000,1705376280000000000,1705376520000000000,42824.2,42863.2362,42586.350000000006,7.6443315091,-2.886,-4.02735616,1.14135616,3.6142945399999995,-7.6416507,-0.9996493075821203,255.86066417498168,248.2190134749817,1.6823726783289654,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-06e71cdd8a95aa6f-up-1705687140000000000,REVERSAL,SELL,1705687440000000000,1705687440000000000,1705687620000000000,41158.5,41209.010200000004,40946.85,7.410864954900264,-3.333,-4.3115259,0.9785259,3.09866535,-7.4101912500000005,-0.9999090922713659,248.2190134749817,240.8088222249817,1.3365086579334882,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-094eaed3d73d150f-down-1706036940000000000,REVERSAL,BUY,1706037120000000000,1706037120000000000,1706047920000000000,39103.4,39008.056,39367.899999999994,7.080669232,10.2074,9.55801037,0.6493896299999999,2.05640052,7.5016098499999995,1.0594492701477458,240.8088222249817,248.3104320749817,1.335995206109549,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-eea6e8938f1a93e9-up-1706051220000000000,REVERSAL,SELL,1706051760000000000,1706051760000000000,1706051820000000000,39554.0,39580.9116,39374.25,7.4185993982,-2.3133999999999997,-3.53840825,1.2250082500000001,3.8791927999999993,-7.417601049999999,-0.9998654263228929,248.3104320749817,240.8928310249817,1.3975182266231543,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-930ba4bc7ac58c48-up-1706262360000000000,REVERSAL,SELL,1706262660000000000,1706262660000000000,1706265300000000000,40273.5,40363.8526,39917.65,7.08903887915,-4.2488,-4.9309924,0.6821924,2.16027595,-7.09126835,-1.0003144955032701,240.8928310249817,233.80156267498168,1.9605213343344685,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b94084a8c83b481c-down-1706459580000000000,REVERSAL,BUY,1706459880000000000,1706459880000000000,1706461680000000000,42229.7,42189.1222,42484.4,6.96075841555,-2.7202,-3.73829073,1.01809073,3.22395397,-6.9622447,-1.0002135233492202,233.80156267498168,226.83931797498167,1.8400317480330743,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-21c30ebe1621401a-up-1706799900000000000,REVERSAL,SELL,1706800680000000000,1706800680000000000,1706800860000000000,42674.7,42716.200600000004,42477.399999999994,6.754801628800256,-2.6559999999999997,-3.63970316,0.9837031599999999,3.1150600400000004,-6.7547632,-0.9999943108913677,226.83931797498167,220.08455477498165,1.2642709096872133,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
