run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-f5bb3d236cd07300-up-1702343580000000000,1702347480000000000,O-20231212-011800-09-000-1295,1,41869.7,0.084,0.63306986,2.00472124,0.00075
baseline:long-btc,resolution-ef9dd03604fd9661-up-1702483800000000000,1702484280000000000,O-20231213-161800-09-000-1297,2,42098.2,0.073,0.55317035,1.7517060999999996,0.00075
baseline:long-btc,resolution-ef9dd03604fd9661-up-1702483800000000000,1702490520000000000,O-20231213-161800-09-000-1298,1,42168.1,0.073,0.55408883,1.7546146449999998,0.00075
baseline:long-btc,resolution-9af97d9b86c6756d-up-1702575240000000000,1702575360000000000,O-20231214-173600-09-000-1300,2,43045.7,0.046,0.3564184,1.12865825,0.00075
baseline:long-btc,resolution-9af97d9b86c6756d-up-1702575240000000000,1702575540000000000,O-20231214-173600-09-000-1301,1,43182.8,0.046,0.35755358,1.13225302,0.00075
baseline:long-btc,resolution-9cdc9c48c41d4393-down-1703228520000000000,1703228640000000000,O-20231222-070400-09-000-1303,1,43855.6,0.048,0.37891238,1.19988922,0.00075
baseline:long-btc,resolution-9cdc9c48c41d4393-down-1703228520000000000,1703231340000000000,O-20231222-070400-09-000-1304,2,43730.700000000004,0.048,0.37783325,1.1964719500000003,0.00075
baseline:long-btc,resolution-9435cfddd877f4ef-down-1703570520000000000,1703570640000000000,O-20231226-060400-09-000-1306,1,42696.700000000004,0.048,0.36889949,1.16818171,0.00075
baseline:long-btc,resolution-9435cfddd877f4ef-down-1703570520000000000,1703581440000000000,O-20231226-090400-09-000-1309,2,42760.4,0.048,0.36944986,1.16992454,0.00075
baseline:long-btc,resolution-79e800aaf4695ac4-up-1703725920000000000,1703726340000000000,O-20231228-011900-09-000-1310,2,43673.8,0.067,0.52670603,1.6679024200000003,0.00075
baseline:long-btc,resolution-79e800aaf4695ac4-up-1703725920000000000,1703737140000000000,O-20231228-041900-09-000-1313,1,43575.2,0.067,0.52551691,1.66413689,0.00075
baseline:long-btc,resolution-31c4ee40955647aa-down-1704159720000000000,1704160620000000000,O-20240102-015700-09-000-1314,1,44942.8,0.076,0.6148175,1.9469221000000003,0.00075
baseline:long-btc,resolution-31c4ee40955647aa-down-1704159720000000000,1704162840000000000,O-20240102-015700-09-000-1316,2,45211.6,0.076,0.68721632,1.88984488,0.00075
baseline:long-btc,resolution-2ee72aeec8dd25a5-up-1704336420000000000,1704336660000000000,O-20240104-025100-09-000-1317,2,43053.2,0.091,0.70521142,2.23316948,0.00075
baseline:long-btc,resolution-2ee72aeec8dd25a5-up-1704336420000000000,1704336780000000000,O-20240104-025100-09-000-1318,1,43091.100000000006,0.091,0.70583222,2.2351353550000006,0.00075
baseline:long-btc,resolution-9431f1f306387b1c-down-1704418080000000000,1704418200000000000,O-20240105-013000-09-000-1320,1,43897.4,0.066,0.52150111,1.6514201900000003,0.00075
baseline:long-btc,resolution-9431f1f306387b1c-down-1704418080000000000,1704419280000000000,O-20240105-013000-09-000-1321,2,43825.7,0.066,0.52064932,1.6487228299999999,0.00075
baseline:long-btc,resolution-3873037aae59a81c-up-1704588600000000000,1704588960000000000,O-20240107-005600-09-000-1323,2,44152.700000000004,0.061,0.48479665,1.535189375,0.00075
baseline:long-btc,resolution-3873037aae59a81c-up-1704588600000000000,1704599760000000000,O-20240107-035600-09-000-1326,1,43966.4,0.061,0.48275107,1.5287117300000002,0.00075
baseline:long-btc,resolution-872aa8b8ac35bf04-up-1704656640000000000,1704656820000000000,O-20240107-194700-09-000-1327,2,44176.3,0.114,0.90649768,2.87057597,0.00075
baseline:long-btc,resolution-872aa8b8ac35bf04-up-1704656640000000000,1704656940000000000,O-20240107-194700-09-000-1328,1,44188.899999999994,0.114,0.90675623,2.87139472,0.00075
baseline:long-btc,resolution-eb756f04e197af2d-up-1704841080000000000,1704841620000000000,O-20240109-230700-09-000-1330,2,46091.2,0.047,0.38993155,1.23478325,0.00075
baseline:long-btc,resolution-eb756f04e197af2d-up-1704841080000000000,1704844500000000000,O-20240109-235500-09-000-1333,1,46080.1,0.047,0.38983765,1.2344858749999998,0.00075
baseline:long-btc,resolution-8f868cefc87ea082-up-1704892380000000000,1704892500000000000,O-20240110-131500-09-000-1334,2,45075.8,0.064,0.51927322,1.64436518,0.00075
baseline:long-btc,resolution-8f868cefc87ea082-up-1704892380000000000,1704893160000000000,O-20240110-131500-09-000-1335,1,45144.2,0.064,0.52006118,1.6468604199999997,0.00075
baseline:long-btc,resolution-af809d6fa6bf5804-up-1704902400000000000,1704902520000000000,O-20240110-160200-09-000-1337,2,45445.299999999996,0.052,0.42536801,1.3469986899999995,0.00075
baseline:long-btc,resolution-af809d6fa6bf5804-up-1704902400000000000,1704904260000000000,O-20240110-160200-09-000-1338,1,45537.4,0.052,0.42623006,1.3497285399999999,0.00075
baseline:long-btc,resolution-0b52f883bb02a878-down-1704951900000000000,1704952080000000000,O-20240111-054800-09-000-1340,1,46055.6,0.055,0.45595044,1.4438430599999998,0.00075
baseline:long-btc,resolution-0b52f883bb02a878-down-1704951900000000000,1704953160000000000,O-20240111-054800-09-000-1341,2,45977.299999999996,0.055,0.45517527,1.441388355,0.00075
baseline:long-btc,resolution-88f4ffa9f997c3dc-up-1704995940000000000,1704996120000000000,O-20240111-180200-09-000-1343,2,46430.0,0.06,0.501444,1.5879059999999998,0.00075
baseline:long-btc,resolution-88f4ffa9f997c3dc-up-1704995940000000000,1704996600000000000,O-20240111-180200-09-000-1344,1,46491.2,0.06,0.50210496,1.5899990399999997,0.00075
baseline:long-btc,resolution-db69f6070382ef7c-down-1705048560000000000,1705049220000000000,O-20240112-084700-09-000-1346,1,45815.5,0.052,0.42883308,1.35797142,0.00075
baseline:long-btc,resolution-db69f6070382ef7c-down-1705048560000000000,1705050780000000000,O-20240112-084700-09-000-1347,2,45737.9,0.052,0.42810674,1.3556713600000003,0.00075
baseline:long-btc,resolution-3f6900504344bab6-up-1705056900000000000,1705057140000000000,O-20240112-105900-09-000-1349,2,46072.1,0.064,0.53075059,1.68071021,0.00075
baseline:long-btc,resolution-3f6900504344bab6-up-1705056900000000000,1705057320000000000,O-20240112-105900-09-000-1350,1,46118.5,0.064,0.53128512,1.6824028800000002,0.00075
baseline:long-btc,resolution-4f1a035794d61345-down-1705086780000000000,1705086900000000000,O-20240112-191500-09-000-1352,1,43360.5,0.058,0.45268362,1.43349813,0.00075
baseline:long-btc,resolution-4f1a035794d61345-down-1705086780000000000,1705087560000000000,O-20240112-191500-09-000-1354,2,43656.4,0.058,0.50641424,1.3926391600000003,0.00075
baseline:long-btc,resolution-134908f4f963eb11-up-1705376040000000000,1705376280000000000,O-20240116-033800-09-000-1355,2,42824.2,0.074,0.57041834,1.8063247599999999,0.00075
baseline:long-btc,resolution-134908f4f963eb11-up-1705376040000000000,1705376520000000000,O-20240116-033800-09-000-1356,1,42863.2,0.074,0.57093782,1.8079697799999996,0.00075
baseline:long-btc,resolution-06e71cdd8a95aa6f-up-1705687140000000000,1705687440000000000,O-20240119-180400-09-000-1358,2,41158.5,0.066,0.48896298,1.5483827700000001,0.00075
baseline:long-btc,resolution-06e71cdd8a95aa6f-up-1705687140000000000,1705687620000000000,O-20240119-180400-09-000-1359,1,41209.0,0.066,0.48956292,1.5502825800000002,0.00075
baseline:long-btc,resolution-094eaed3d73d150f-down-1706036940000000000,1706037120000000000,O-20240123-191200-09-000-1361,1,39103.4,0.046,0.32377615,1.0252911500000002,0.00075
baseline:long-btc,resolution-094eaed3d73d150f-down-1706036940000000000,1706047920000000000,O-20240123-221200-09-000-1364,2,39325.299999999996,0.046,0.32561348,1.0311093699999998,0.00075
baseline:long-btc,resolution-eea6e8938f1a93e9-up-1706051220000000000,1706051760000000000,O-20240123-231600-09-000-1365,2,39554.0,0.086,0.61229592,1.9389370799999999,0.00075
baseline:long-btc,resolution-eea6e8938f1a93e9-up-1706051220000000000,1706051820000000000,O-20240123-231600-09-000-1366,1,39580.899999999994,0.086,0.61271233,1.9402557199999995,0.00075
baseline:long-btc,resolution-930ba4bc7ac58c48-up-1706262360000000000,1706262660000000000,O-20240126-095100-09-000-1368,2,40273.5,0.047,0.34071381,1.078927065,0.00075
baseline:long-btc,resolution-930ba4bc7ac58c48-up-1706262360000000000,1706265300000000000,O-20240126-095100-09-000-1369,1,40363.9,0.047,0.34147859,1.081348885,0.00075
baseline:long-btc,resolution-b94084a8c83b481c-down-1706459580000000000,1706459880000000000,O-20240128-163800-09-000-1371,1,42229.7,0.067,0.50929018,1.612752245,0.00075
baseline:long-btc,resolution-b94084a8c83b481c-down-1706459580000000000,1706461680000000000,O-20240128-163800-09-000-1372,2,42189.100000000006,0.067,0.50880055,1.6112017250000004,0.00075
baseline:long-btc,resolution-21c30ebe1621401a-up-1706799900000000000,1706800680000000000,O-20240201-151800-09-000-1374,2,42674.700000000004,0.064,0.49161254,1.5567730600000005,0.00075
baseline:long-btc,resolution-21c30ebe1621401a-up-1706799900000000000,1706800860000000000,O-20240201-151800-09-000-1375,1,42716.2,0.064,0.49209062,1.55828698,0.00075
baseline:long-btc,resolution-f19497264fd3ac36-up-1707119460000000000,1707119700000000000,O-20240205-075500-09-000-1377,2,43070.3,0.056,0.43414862,1.3748039800000003,0.00075
baseline:long-btc,resolution-f19497264fd3ac36-up-1707119460000000000,1707120180000000000,O-20240205-075500-09-000-1378,1,43121.6,0.056,0.43466573,1.37644147,0.00075
baseline:long-btc,resolution-09a4dcbd2a2b4c67-up-1707501660000000000,1707501780000000000,O-20240209-180300-09-000-1380,2,47690.0,0.045,0.386289,1.2232484999999997,0.00075
baseline:long-btc,resolution-09a4dcbd2a2b4c67-up-1707501660000000000,1707501840000000000,O-20240209-180300-09-000-1381,1,47759.5,0.045,0.38685195,1.2250311749999998,0.00075
baseline:long-btc,resolution-946fc530bedeba78-up-1707697620000000000,1707698280000000000,O-20240212-003800-09-000-1383,2,48586.0,0.042,0.36731016,1.16314884,0.00075
baseline:long-btc,resolution-946fc530bedeba78-up-1707697620000000000,1707698760000000000,O-20240212-003800-09-000-1384,1,48658.5,0.042,0.36785826,1.16488449,0.00075
baseline:long-btc,resolution-7f46e33bf9d45c89-up-1707895800000000000,1707896280000000000,O-20240214-073800-09-000-1386,2,49774.0,0.04,0.3583728,1.1348472,0.00075
baseline:long-btc,resolution-7f46e33bf9d45c89-up-1707895800000000000,1707897060000000000,O-20240214-073800-09-000-1387,1,49848.4,0.04,0.35890848,1.13654352,0.00075
baseline:long-btc,resolution-1751485c42546be4-down-1707960720000000000,1707961020000000000,O-20240215-013700-09-000-1389,1,51906.899999999994,0.052,0.48584858,1.53852052,0.00075
baseline:long-btc,resolution-1751485c42546be4-down-1707960720000000000,1707961140000000000,O-20240215-013700-09-000-1390,2,51872.899999999994,0.052,0.48553034,1.5375127599999996,0.00075
baseline:long-btc,resolution-ac450700916f2b1e-up-1708451940000000000,1708452720000000000,O-20240220-181200-09-000-1392,2,51277.9,0.049,0.45227108,1.4321917450000003,0.00075
baseline:long-btc,resolution-ac450700916f2b1e-up-1708451940000000000,1708452840000000000,O-20240220-181200-09-000-1393,1,51315.0,0.049,0.4525983,1.4332279499999998,0.00075
baseline:long-btc,resolution-973e7b6c7fbfd3d9-up-1708521000000000000,1708521120000000000,O-20240221-131200-09-000-1395,2,51418.700000000004,0.042,0.38872537,1.2309636800000003,0.00075
baseline:long-btc,resolution-973e7b6c7fbfd3d9-up-1708521000000000000,1708521780000000000,O-20240221-131200-09-000-1397,1,51175.6,0.042,0.42987504,1.18215636,0.00075
baseline:long-btc,resolution-a1139df28e0dc6ab-down-1708704360000000000,1708704480000000000,O-20240223-160800-09-000-1398,1,50817.100000000006,0.044,0.40247143,1.2744928700000002,0.00075
baseline:long-btc,resolution-a1139df28e0dc6ab-down-1708704360000000000,1708704780000000000,O-20240223-160800-09-000-1399,2,50764.0,0.044,0.40205088,1.27316112,0.00075
baseline:long-btc,resolution-f63105400f6147ff-up-1709022480000000000,1709022600000000000,O-20240227-083000-09-000-1401,2,56402.2,0.043,0.43655303,1.3824179199999997,0.00075
baseline:long-btc,resolution-f63105400f6147ff-up-1709022480000000000,1709023260000000000,O-20240227-083000-09-000-1402,1,56446.3,0.043,0.43689436,1.383498815,0.00075
baseline:long-btc,resolution-c55e546f7866e082-up-1709139840000000000,1709140260000000000,O-20240228-171100-09-000-1404,2,62643.7,0.015,0.16913799,0.535603635,0.00075
baseline:long-btc,resolution-c55e546f7866e082-up-1709139840000000000,1709140380000000000,O-20240228-171100-09-000-1405,1,62893.299999999996,0.015,0.16981191,0.5377377149999999,0.00075
baseline:long-btc,resolution-f1e85ed8f0e70b41-down-1709208360000000000,1709208600000000000,O-20240229-121000-09-000-1407,1,62713.2,0.024,0.27092102,0.85791658,0.00075
baseline:long-btc,resolution-f1e85ed8f0e70b41-down-1709208360000000000,1709208660000000000,O-20240229-121000-09-000-1408,2,62594.4,0.024,0.27040781,0.8562913900000002,0.00075
baseline:long-btc,resolution-fac0e0fc0594d9f7-down-1709219460000000000,1709219820000000000,O-20240229-151700-09-000-1410,1,62874.899999999994,0.028,0.3168895,1.0034834,0.00075
baseline:long-btc,resolution-fac0e0fc0594d9f7-down-1709219460000000000,1709220180000000000,O-20240229-151700-09-000-1412,2,63199.9,0.028,0.35391944,0.9732784600000002,0.00075
baseline:long-btc,resolution-a7e9e39371dd92e0-up-1709297340000000000,1709297820000000000,O-20240301-125700-09-000-1413,2,62366.899999999994,0.024,0.26942501,0.8531791900000001,0.00075
baseline:long-btc,resolution-a7e9e39371dd92e0-up-1709297340000000000,1709299140000000000,O-20240301-125700-09-000-1414,1,62485.6,0.024,0.26993779,0.85480301,0.00075
baseline:long-btc,resolution-33429f5ce6c2fee4-up-1709484120000000000,1709484300000000000,O-20240303-164500-09-000-1416,2,62709.6,0.033,0.37249502,1.1795675799999998,0.00075
baseline:long-btc,resolution-33429f5ce6c2fee4-up-1709484120000000000,1709484540000000000,O-20240303-164500-09-000-1417,1,62766.5,0.033,0.37283301,1.180637865,0.00075
baseline:long-btc,resolution-eec5c30fc140cca4-down-1709652600000000000,1709652960000000000,O-20240305-153600-09-000-1419,1,67357.90000000001,0.011,0.13336864,0.42233403500000005,0.00075
baseline:long-btc,resolution-eec5c30fc140cca4-down-1709652600000000000,1709653140000000000,O-20240305-153600-09-000-1420,2,67032.2,0.011,0.13272376,0.42029188999999995,0.00075
baseline:long-btc,resolution-61b739cc4624d0ad-down-1709658480000000000,1709659320000000000,O-20240305-172200-09-000-1422,1,64772.3,0.009,0.10493113,0.332281895,0.00075
baseline:long-btc,resolution-61b739cc4624d0ad-down-1709658480000000000,1709659920000000000,O-20240305-172200-09-000-1423,2,64338.59999999999,0.009,0.10422853,0.33005702,0.00075
baseline:long-btc,resolution-aa119ed79e7c2899-down-1709708520000000000,1709708760000000000,O-20240306-070600-09-000-1425,1,65773.3,0.023,0.27230146,0.862287965,0.00075
baseline:long-btc,resolution-aa119ed79e7c2899-down-1709708520000000000,1709709240000000000,O-20240306-070600-09-000-1427,2,66179.8,0.023,0.30442708,0.8371744700000001,0.00075
baseline:long-btc,resolution-8ea5e379290c0894-up-1709726520000000000,1709726820000000000,O-20240306-120700-09-000-1428,2,67417.90000000001,0.022,0.26697488,0.8454204699999999,0.00075
baseline:long-btc,resolution-8ea5e379290c0894-up-1709726520000000000,1709728500000000000,O-20240306-120700-09-000-1430,1,66783.6,0.022,0.29384784,0.8080815600000001,0.00075
baseline:long-btc,resolution-536f096a3896ffe3-up-1709741220000000000,1709741640000000000,O-20240306-161400-09-000-1431,2,66716.8,0.03,0.36027072,1.1408572799999999,0.00075
baseline:long-btc,resolution-536f096a3896ffe3-up-1709741220000000000,1709741700000000000,O-20240306-161400-09-000-1432,1,66789.90000000001,0.03,0.36066546,1.14210729,0.00075
baseline:long-btc,resolution-adb9e968d06495ce-up-1710032520000000000,1710032640000000000,O-20240310-010400-09-000-1434,2,68590.0,0.036,0.4444632,1.4074668,0.00075
baseline:long-btc,resolution-adb9e968d06495ce-up-1710032520000000000,1710032700000000000,O-20240310-010400-09-000-1435,1,68626.3,0.036,0.44469842,1.4082116800000002,0.00075
baseline:long-btc,resolution-dba7fc8f603f819f-up-1710122520000000000,1710122700000000000,O-20240311-020500-09-000-1437,2,68422.20000000001,0.027,0.33253189,1.05301766,0.00075
baseline:long-btc,resolution-dba7fc8f603f819f-up-1710122520000000000,1710122760000000000,O-20240311-020500-09-000-1438,1,68502.3,0.027,0.33292118,1.0542503950000002,0.00075
baseline:long-btc,resolution-2d68d2581da26bec-down-1710260760000000000,1710260940000000000,O-20240312-162900-09-000-1440,1,70838.8,0.017,0.21676673,0.6864279700000001,0.00075
baseline:long-btc,resolution-2d68d2581da26bec-down-1710260760000000000,1710261000000000000,O-20240312-162900-09-000-1441,2,70673.79999999999,0.017,0.21626183,0.68482912,0.00075
baseline:long-btc,resolution-cd3e37ac7c1b851c-up-1710270600000000000,1710270960000000000,O-20240312-191600-09-000-1443,2,71553.40000000001,0.025,0.3219903,1.01963595,0.00075
baseline:long-btc,resolution-cd3e37ac7c1b851c-up-1710270600000000000,1710271560000000000,O-20240312-191600-09-000-1444,1,71627.1,0.025,0.32232195,1.020686175,0.00075
baseline:long-btc,resolution-d25ef2e20d0b3160-up-1710354900000000000,1710355200000000000,O-20240313-184000-09-000-1446,2,73145.79999999999,0.02,0.26332488,0.8338621199999998,0.00075
baseline:long-btc,resolution-d25ef2e20d0b3160-up-1710354900000000000,1710356160000000000,O-20240313-184000-09-000-1447,1,73259.2,0.02,0.26373312,0.8351548799999999,0.00075
baseline:long-btc,resolution-cd19572e7a704f91-up-1710445980000000000,1710446220000000000,O-20240314-195700-09-000-1449,2,69598.0,0.015,0.1879146,0.5950629,0.00075
baseline:long-btc,resolution-cd19572e7a704f91-up-1710445980000000000,1710446520000000000,O-20240314-195700-09-000-1450,1,69773.0,0.015,0.1883871,0.59655915,0.00075
baseline:long-btc,resolution-0e326216a508274c-up-1710512700000000000,1710512880000000000,O-20240315-142800-09-000-1452,2,68290.20000000001,0.018,0.22126025,0.70065745,0.00075
baseline:long-btc,resolution-0e326216a508274c-up-1710512700000000000,1710513180000000000,O-20240315-142800-09-000-1454,1,67882.4,0.018,0.24437664,0.6720357599999998,0.00075
baseline:long-btc,resolution-75e26b3da941a8d9-down-1710533340000000000,1710534300000000000,O-20240315-202500-09-000-1455,1,68500.0,0.011,0.13563,0.42949499999999996,0.00075
baseline:long-btc,resolution-75e26b3da941a8d9-down-1710533340000000000,1710534480000000000,O-20240315-202500-09-000-1456,2,68225.7,0.011,0.13508689,0.427775135,0.00075
