symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
SOLUSDT,1,1763660400000000000,1763651700000000000,1763649900000000000,132.84,131.02,134.82750000000004,132.23750000000004,135.80250000000004,rejection,15.0,1.092032967032993,0.08028791208791239,1.0,0.0,9.958909991683283,-0.14767231439824002,0.23587880634749625,-0.6868131868131894,0.33104395604393727,-0.030766109711899258,2.829035002386234,-0.38685962515099076,0.3387096774193659,1.9021012644309945,0.16499544211485892,0.17458280519634464,0.04867256637168136,-7.261057579757103,-0.39119281744334855,0.5303126964782567,0.7487720554043213,0.75,131,132.866568,134.82750000000004,1763660400000000001,1763673720000000000,target,0.9315764717150222,2.0047019999999933,221.99999999998334,0.04658985924092475,0.0,0
SOLUSDT,1,1763666700000000000,1763661600000000000,1763659800000000000,132.61,131.49,134.47,126.38871794871795,130.1894871794872,acceptance,15.0,1.6607142857142658,0.13024196428571377,0.0,0.0,1.1346075070584698,0.32030724781982545,0.580383401040745,-0.821428571428557,2.1611721611721446,-0.010216158714797363,2.203623670726279,-0.3509920722245648,1.1288538082709167,0.8793395158127639,0.16898395721925277,-0.4464333726769769,-0.2064343163538941,-4.3135899905412805,-0.3246073298429324,-0.19840140015812024,0.5903234449157251,1.0,131,132.636522,134.47,1763666700000000001,1763670660000000000,target,1.333669820748411,1.3048700000000046,65.99999999998333,0.0714341359675674,0.0,0
SOLUSDT,1,1763672700000000000,1763668800000000000,1763661600000000000,133.88,133.54000000000002,134.58,126.62083333333334,133.31083333333333,acceptance,60.0,2.058823529411966,0.4331411764706201,0.0,0.0,1.9489735624366786,0.16258435078326516,0.19711111726485533,0.7647058823529707,1.6740196078432426,0.11306531080394794,2.3031772979114553,-0.49230845082412245,0.19120577977080255,1.0707989115758592,0.8005617977528069,0.14803680689117218,0.10361445783133034,0.426896838476865,0.06673842841765455,-0.10332834309708827,0.13699059633662747,0.75,134,133.896774,133.51329200000004,1763672700000000001,1763673060000000000,stop,-0.9810184353387608,0.5271939999999751,5.999999999983333,0.2536163784109955,0.0,0
SOLUSDT,-1,1763678400000000000,1763667900000000000,1763666100000000000,135.41,136.45,133.85,132.41761904761904,135.5990476190476,rejection,15.0,1.5000000000000138,0.1432221153846165,1.0,0.0,0.9049269197617178,-0.2581144584210402,0.5038666826719479,-0.04807692307690705,0.1817765567765529,-0.0389775945345945,2.084162451345107,-0.043985467091701785,0.26433168687322484,0.7052313677678099,0.2085020242914983,-1.0219602141306072,-0.41935483870968776,-1.3364095107861715,-0.12469437652812024,-0.05142458908051567,0.4325566645089266,1.0,133,135.39291599999999,136.47728999999998,1763678400000000001,1763678880000000000,stop,-0.9918776877547177,1.230301999999992,7.999999999983333,0.11048921565599412,0.0,0
SOLUSDT,-1,1763697300000000000,1763676000000000000,1763674200000000000,132.87,133.6,132.0,133.57999999999998,136.73999999999998,acceptance,15.0,1.1917808219178312,0.20021506849315351,0.0,0.0,3.0532861400642033,0.28755627297827646,0.2638639392019514,0.21917808219177923,0.972602739726013,0.08324404742515597,2.3978621873350816,-0.0455290288734509,0.8164556962025274,1.667407120650666,0.531328320802005,-0.4932311461290565,-0.10077519379845155,0.6070537183126666,0.04179728317659291,0.10627442422031963,0.06938172139139392,0.5,134,132.843426,132.0,1763697300000000001,1763698620000000000,target,0.8189640338712711,0.9165289999999897,21.999999999983334,0.1012752602481766,0.0,0
SOLUSDT,-1,1763699100000000000,1763673300000000000,1763671500000000000,131.7,132.38,131.01,131.94814814814822,134.96481481481487,acceptance,15.0,1.0147058823529276,0.2130441176470567,0.0,0.0,3.220663027872802,0.20316664994228673,0.3124517683631338,0.7647058823529486,0.36492374727680804,0.07505880226506506,2.1521153387955163,-0.008719435995121082,0.31430325352979843,1.5354259913318822,0.8241206030150778,0.42091095576443155,0.13318284424379118,1.7906550829978394,0.13217482885729426,0.7502711718145176,0.1631218158184023,0.5,134,131.683658,131.01,1763699100000000001,1763699580000000000,target,0.6724982783261176,0.8648560000000068,7.999999999983333,0.10642676815562276,0.0,0
SOLUSDT,-1,1763702700000000000,1763702100000000000,1763700300000000000,132.58,133.06,130.39,130.14380952380952,132.99952380952382,rejection,15.0,4.562500000000152,0.3038291666666732,1.0,0.0,1.0153721203549626,-0.014224982909671002,0.7252763151346188,0.1874999999999519,0.8740079365079554,0.06703459854182414,2.16266378918785,0.06707611552258481,0.017675504418875585,0.8690175951291317,0.5217391304347783,-0.6664336639018237,-0.1767068273092411,1.355586657254803,0.0911869587366267,0.09226709582447606,-0.12635287404329637,0.0,138,132.563482,130.39,1763702700000000001,1763709300000000000,target,3.125052194766016,0.6659479999999898,109.99999999998333,0.13868911836960454,0.0,0
SOLUSDT,-1,1763711400000000000,1763698500000000000,1763696700000000000,126.7,127.87,121.03,128.91794871794872,131.83102564102563,acceptance,15.0,4.8461538461538405,0.11911965811965797,0.0,0.0,26.732161273069007,0.32232963592667485,0.217575897965197,-1.6923076923076932,1.8956826649134293,0.13804371074043922,2.1755047342720464,0.08042531365146253,2.7112049995599072,14.27578431531533,0.5309661436829061,3.345693047900831,0.39999999999999875,4.787029561840256,0.2907029478458076,-0.09327442802885488,-1.744294152009734,0.0,138,126.684658,127.895574,1763711400000000001,1763712360000000000,stop,-0.9878301567021324,1.3481990000000017,15.999999999983334,0.09441493132690341,-0.004757818811865009,0
SOLUSDT,1,1763715300000000000,1763712900000000000,1763711100000000000,127.82,127.19999999999999,129.32000000000002,117.38,122.39000000000001,acceptance,15.0,2.4193548387097055,0.22677741935483706,0.0,0.0,2.2453602700738573,-0.13583079298737533,0.47860434236022725,-0.6612903225806348,8.758064516128933,-0.05535793543132627,2.604246895965097,-0.4054516125454626,1.347305389221546,1.5489061498449945,0.5652535328345792,0.5561964428508234,0.196330275229359,-2.307955332951094,-0.20903954802260316,0.3417930980439139,-0.17170364899939292,0.5,140,127.835562,127.17455999999999,1763715300000000001,1763717460000000000,stop,-0.987468048149445,0.7985140000000046,35.99999999998333,0.1596779280012614,0.0,0
SOLUSDT,-1,1763730000000000000,1763719200000000000,1763712000000000000,126.15,127.2,121.56,117.445,126.58,rejection,60.0,4.371428571428586,0.13215714285714325,1.0,0.0,2.122605017091409,-0.014209058510058048,0.5572074818012385,0.23809523809523875,0.4095238095238036,0.041620654766678214,2.4788995946146164,0.1940244346085879,0.06677613574165288,1.4465590693252004,0.366391184573002,-0.5183030351082585,-0.231515151515156,0.49116675054761066,0.08574135480814718,0.13255942099731338,0.035470365673048905,0.5,141,126.134768,127.22544,1763730000000000001,1763730660000000000,stop,-0.9918581197625891,1.2273449999999972,10.999999999983334,0.10321474727969748,0.0,0
SOLUSDT,-1,1763737500000000000,1763730000000000000,1763728200000000000,127.98,129.51,126.08,121.83824561403509,129.46087719298248,rejection,15.0,1.2418300653594914,0.09201176470588315,1.0,0.0,1.2372247805760421,-0.11151835354873407,1.1189520300024989,0.9542483660130759,0.967893590184633,0.030047433045570268,4.187359809209599,-0.015323487529386797,0.005132454141634218,1.1942105404080519,0.19119496855345855,-0.598772503270945,-0.16899224806200888,-1.4722112924459925,-0.10720000000000027,0.15217284297809763,0.10623963341084819,0.75,144,127.944406,126.08,1763737500000000001,1763739420000000000,target,1.0379915585095312,1.7102429999999869,31.999999999983334,0.052149433150728106,0.0,0
SOLUSDT,1,1763745900000000000,1763649900000000000,1763648100000000000,129.97,129.24,130.7745833333334,124.36583333333343,128.6383333333334,acceptance,15.0,1.1021689497717926,0.1958452054794548,0.0,0.0,1.6449014599235061,0.1709756549405097,0.47710315658591046,0.9726027397260519,1.824200913241933,0.05526421754922409,3.501252171011018,-0.10960619727857762,0.3655158962355973,1.1886379265406857,0.9656716417910463,4.351468467657952,0.6563658838071578,2.851809843210863,0.1425061425061429,-0.07988410308976163,0.36222878761032573,1.0,130,129.995994,129.214152,1763745900000000001,1763747640000000000,stop,-1.0000000800924174,0.9114469999999898,28.999999999983334,0.14219704821015536,0.0,0
SOLUSDT,1,1763745900000000000,1763744400000000000,1763742600000000000,129.97,129.24,131.31,122.32208333333334,126.39458333333334,acceptance,15.0,1.8356164383561948,0.1958452054794548,0.0,0.0,1.6449014599235061,0.1709756549405097,0.47710315658591046,0.9726027397260519,4.897831050228363,0.05526421754922409,2.3042412126263963,-0.18176488386893233,0.9344178432576157,1.1886379265406857,0.9656716417910463,3.004425006518393,0.6563658838071578,1.9690016991871966,0.1425061425061429,-0.07988410308976163,0.36222878761032573,1.0,146,129.995994,129.214152,1763745900000000001,1763747640000000000,stop,-1.0000000800924174,0.9114469999999898,28.999999999983334,0.14219704821015536,0.0,0
SOLUSDT,1,1763757600000000000,1763753400000000000,1763751600000000000,126.63,125.86,128.32000000000002,126.08866666666668,130.02666666666667,rejection,15.0,2.19480519480524,0.18090000000000092,1.0,0.0,1.0215114285268376,0.015030890285027132,1.3752272403807333,0.636363636363633,0.70303030303028,0.1423214781586858,2.3237645307737047,-0.025963849505851393,0.05552734044354463,1.2131608856986118,0.32352941176470495,-1.327696849731044,-0.44554455445544955,0.4012594923631556,0.0313653136531361,-0.7409152087678579,0.5172794681051003,0.75,148,126.645324,128.32000000000002,1763757600000000001,1763760240000000000,target,1.6748888959306023,0.946742999999996,43.99999999998333,0.09399241610447649,0.0,0
SOLUSDT,1,1763766900000000000,1763765100000000000,1763763300000000000,126.04,124.99,128.48000000000002,125.07000000000002,128.96,rejection,15.0,2.3238095238095102,0.13204190476190336,1.0,0.0,1.591386872886584,-0.06783545998187257,0.8502259992473227,0.42857142857142666,0.9238095238094992,0.06884624479784814,3.1156817199451092,-0.06407571660555468,0.017994858611830807,1.4667855074421474,0.21621621621621742,-2.322744726951368,-0.6590909090909617,-2.1945932937402604,-0.17167919799499165,0.2533788041226467,0.570665656232707,1.0,151,126.07521,128.48000000000002,1763766900000000001,1763767920000000000,target,1.8895461487565266,1.2257210000000114,16.999999999983334,0.07239298747431036,0.0,0
SOLUSDT,1,1763767200000000000,1763748900000000000,1763747100000000000,126.82,124.99,129.27,126.0842424242424,132.65151515151513,rejection,15.0,1.3387978142076609,0.07623060109289624,1.0,0.0,1.590225752381091,-0.10612464521602705,0.6845852295003931,0.4098360655737709,0.40205332008611444,0.024585055783396648,3.7183726949463316,0.05353138984972533,0.16509782207456336,1.493812114147113,0.3783783783783768,-1.047465176386457,-0.3767820773931028,-1.3645357162656033,-0.14794352363413563,0.4376647745349873,1.0784712068316518,1.0,147,126.85536599999999,129.27,1763767200000000001,1763770500000000000,target,1.162518609533976,2.006266999999998,54.99999999998333,0.04450139637446067,-0.003474316326729098,0
SOLUSDT,-1,1763769300000000000,1763768700000000000,1763766900000000000,128.47,128.81,125.01,124.768,128.7,rejection,15.0,10.176470588235174,0.4156382352941135,1.0,0.0,0.913868392283066,0.13015391448154956,0.6282685166927375,0.20588235294115434,0.6764705882352572,0.06743981770775768,2.719126695811652,0.060163790065008854,0.025432349949141068,0.7644598582368256,0.18925233644859862,-1.6596907604140327,-0.4858299595141658,-0.5463148753029456,-0.047390521895621485,0.08036844453922481,-0.5548670340124893,0.0,152,128.444306,128.835762,1763769300000000001,1763769780000000000,stop,-1.0134022184247735,0.5200960000000034,7.999999999983333,0.24733901818125723,0.013402153052278338,0
SOLUSDT,-1,1763770800000000000,1763759700000000000,1763757900000000000,128.78,129.37,125.01,124.91444444444446,128.89777777777778,rejection,15.0,6.389830508474533,0.2400983050847444,1.0,0.0,1.3514406303632212,-0.1963669433250126,0.4565823714902608,0.06779661016947765,0.19962335216571897,-0.05467851370789964,2.7129584364436297,0.045405162116211095,0.11603905160390941,0.9347241572243731,0.13302752293578227,-1.3349117662166243,-0.48514851485149146,-1.2463717000900052,-0.11906310995445923,-0.08939228863302537,0.13835183567558793,1.0,149,128.744246,129.395874,1763770800000000001,1763775060000000000,stop,-1.0129661284148728,0.7707050000000035,70.99999999998333,0.16747012151212123,0.0,0
SOLUSDT,-1,1763797800000000000,1763782200000000000,1763780400000000000,127.59,128.32999999999998,125.45233333333336,125.80733333333335,128.14233333333334,rejection,15.0,2.888738738738787,0.18966081081081576,1.0,0.0,0.8321097940613954,-0.22649239632050056,0.5847866014185276,0.24324324324323962,0.7463963963964207,-0.0027847722185471626,2.5094467681792625,0.07630437710523573,0.0760885082084164,0.6395177675203679,0.23624595469255416,-0.04298838146774554,-0.021052631578954692,-0.6663199127499566,-0.05132450331125993,-0.12040725488257076,0.06958351249854948,0.75,153,127.56448200000001,125.45233333333336,1763797800000000001,1763800500000000000,target,2.195961497871967,0.9191439999999806,44.99999999998333,0.0966907336246209,0.005299630960981199,0
SOLUSDT,1,1763799300000000000,1763788500000000000,1763786700000000000,127.2,126.91,127.65294117647059,123.65941176470587,126.32176470588234,acceptance,15.0,1.561866125760616,0.4824827586206793,0.0,0.0,2.556987343029736,0.2512204899334889,0.29066301599267186,-2.4827586206895975,3.0283975659228943,-0.02043142000679669,2.77240345036576,-0.14211171022643754,0.7505523641184251,0.9304783506482027,0.6375404530744355,-0.6248014846162261,-0.3030303030303322,0.885135436539671,0.07136859781696349,0.1376274581933996,-0.9094605952657755,0.0,153,127.22544,126.884618,1763799300000000001,1763799480000000000,stop,-1.0000000619820948,0.46787700000000626,2.9999999999833333,0.2715564753129525,0.0,0
SOLUSDT,1,1763801400000000000,1763772300000000000,1763770500000000000,125.67,125.22,127.99,125.38333333333341,129.7033333333334,rejection,15.0,5.155555555555508,0.3071933333333314,1.0,0.0,1.786013836832378,-0.2034685522236317,1.0679920378608099,0.7555555555555583,0.6370370370368642,-0.05254243946899407,3.4557491425533997,0.007999419311467465,0.03549382716051094,1.1830118455193985,0.14239482200647224,-1.5358885078015148,-0.599999999999992,-0.41596980419624,-0.040624999999999835,0.09375473726154683,-0.11134376883989511,0.25,152,125.70513600000001,125.194956,1763801400000000001,1763809560000000000,stop,-1.0159953294556028,0.6256230000000028,135.99999999998334,0.2005201950695538,0.0,0
SOLUSDT,-1,1763803200000000000,1763798400000000000,1763796600000000000,126.24,126.69000000000001,125.48148148148147,126.72370370370369,129.20814814814813,acceptance,15.0,1.6855967078188876,0.308586666666655,0.0,0.0,1.3178667727879323,0.07766508178888376,0.5072612291234369,0.4666666666666667,1.074897119341507,0.030573678910615524,2.7245296698852197,-0.13281472898814273,0.5327966607036322,1.3257997460805475,0.6731391585760536,0.07676447638765099,0.024561403508775306,-0.12062989146629534,-0.00866824271079582,-0.16395121681772334,0.03309394100849174,0.5,154,126.214752,126.715338,1763803200000000001,1763804160000000000,stop,-1.0000000717644677,0.6270510000000171,15.999999999983334,0.20168223158881263,0.0,0
SOLUSDT,1,1763817300000000000,1763812800000000000,1763811000000000000,126.11,124.99,127.35142857142857,125.10142857142857,127.36,rejection,15.0,1.1084183673469339,0.12385803571428522,1.0,0.0,2.0095991660726837,-0.12454824180850088,0.844218567962764,0.8392857142857089,0.9005102040816293,0.030933450197939166,2.3697222944357548,-0.008993253489320091,0.04490828589500276,1.6194022121438458,0.44758064516128937,0.40919303376404925,0.12460063897763161,-0.4616536791184115,-0.033742331288344654,-0.14637294637179876,0.7876007328839392,1.0,156,126.145224,127.35142857142857,1763817300000000001,1763821020000000000,target,0.8625463421087709,1.2957700000000045,61.99999999998333,0.0683322639930585,0.0,0
SOLUSDT,-1,1763822100000000000,1763811900000000000,1763810100000000000,126.75,127.46000000000001,125.16000000000001,124.86333333333333,127.03533333333333,rejection,15.0,2.2394366197182696,0.19637323943661755,1.0,0.0,4.563310932016472,-0.038954819440752075,0.29831276864734657,-0.22535211267604902,0.40187793427228674,-0.0032119530413824244,2.1234962488970233,0.022486378326258036,0.1909146715776596,2.116371464200929,0.28571428571428653,-0.9385618779655304,-0.3076923076923164,-0.8407950156774592,-0.07337883959044773,0.025744332975814188,-0.31573513968526923,0.0,156,126.72465,127.48549200000001,1763822100000000001,1763825220000000000,stop,-1.0000000799597306,0.8879470000000079,51.99999999998333,0.14314488477352688,0.0,0
