symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
SOLUSDT,1,1755054300000000000,1754932500000000000,1754930700000000000,198.69,198.08,200.26499999999996,194.72999999999996,198.41999999999996,acceptance,15.0,2.5819672131147513,0.3582934426229595,0.0,0.0,1.952517930916446,0.09169220106945963,2.2604357984197425,0.13114754098358364,0.44262295081974623,0.12593544482725116,2.7699646859115488,0.09008015238736736,0.31707317073171953,3.062861407635367,0.8926014319809061,3.6032060954947083,0.7100591715976358,5.2021288003704775,0.3317376735280062,0.9795580659853576,0.35784811084885315,0.5,119,198.719736,198.04038400000002,1755054300000000001,1755054420000000000,stop,-0.9887276102548261,0.8877389999999852,1.9999999999833333,0.22346664954452078,0.0,0
SOLUSDT,-1,1755065100000000000,1755043200000000000,1755036000000000000,195.63,196.84,194.36564102564103,197.77602564102563,204.59679487179486,acceptance,60.0,1.044924772197489,0.17784545454545336,0.0,0.0,1.8672982853818774,0.3439894001429251,0.8451575772726531,1.1983471074380228,1.773574909938526,0.17239651785399407,2.4852818168422908,-0.4871342954406113,0.3190293597985025,1.2626869223563117,0.6637298091042597,0.936430196241127,0.4876660341555981,-0.634003323525126,-0.07038834951456405,0.1735989498535766,1.3702752019699318,1.0,130,195.60087199999998,196.879368,1755065100000000001,1755069660000000000,stop,-0.9932695596300808,1.484729000000008,75.99999999998333,0.13217234929741314,0.0,0
SOLUSDT,1,1755068700000000000,1755068400000000000,1755061200000000000,196.36,195.8,199.08,196.25191666666666,202.62291666666667,rejection,60.0,4.8571428571428354,0.3857071428571413,1.0,0.0,1.1917156234487563,0.3076671832057032,1.0,0.0,0.19300595238098922,0.3076671832057153,2.0736743944749176,0.38635245742296737,0.06936378381206346,1.1917156234487167,0.2343434343434386,0.23760513388270688,0.13747645951036266,-0.758383509516013,-0.10012892135797201,-0.04093409191197783,0.6480230199776849,1.0,133,196.38926999999998,199.08,1755068700000000001,1755075660000000000,target,3.035116460331335,0.8345120000000024,115.99999999998333,0.16537885015434123,0.023820217631382107,0
SOLUSDT,1,1755074100000000000,1755070200000000000,1755068400000000000,198.04,197.64000000000001,198.74621212121212,194.04848484848483,197.18030303030304,acceptance,15.0,1.765530303030432,0.544610000000031,0.0,0.0,0.8273845463883184,0.25211441170833404,0.7427466295064071,1.425000000000064,2.14924242424251,0.007625054982294959,2.3611375011386304,-0.13707619745362054,0.6033865505563534,1.136402182651522,0.7300771208226202,0.7765366585747612,0.28374655647382985,-0.693605559115332,-0.05060506050605194,-0.6145996591140966,0.5762381350767285,0.75,134,198.07960799999998,198.74621212121212,1755074100000000001,1755075000000000000,target,0.7796658593331536,0.6769759999999773,14.999999999983334,0.20501324481849736,0.0,0
SOLUSDT,-1,1755077700000000000,1754758800000000000,1754751600000000000,200.89,202.01,197.66,196.63491666666664,201.89291666666665,rejection,60.0,2.8839285714285507,0.19730267857142778,1.0,0.0,5.617450347401632,-0.2053693725612249,0.35198235404577805,0.8571428571428608,0.8954613095238035,-0.10673758776558223,2.654913434791903,-0.0994708913377717,0.020365791809309516,3.5875100236354154,0.16323529411764878,-1.4390458899119238,-0.5428571428571652,-1.9237771370401413,-0.20169401799894365,-0.8833972373669482,0.12856026244553354,0.5,89,200.839824,202.050402,1755077700000000001,1755079020000000000,stop,-1.0071276028330305,1.4020300000000046,21.999999999983334,0.1436810289366129,0.0,0
SOLUSDT,-1,1755088200000000000,1754743500000000000,1754741700000000000,202.06,202.82,200.67,199.50999999999968,202.85999999999967,rejection,15.0,1.828947368421094,0.29245526315789827,1.0,0.0,3.28996120112096,-0.1397736091426005,0.2813688637214891,0.25,1.0526315789469471,0.02389383686063239,4.023184861331334,-0.06004753524375039,-0.014925373134229968,1.0739938237116526,0.1482213438735177,-0.9967890850462876,-0.23646723646725595,-5.068011974572613,-0.22885032537961444,-0.19113008706240187,-0.6656124061586206,0.0,86,202.029586,202.86056399999998,1755088200000000001,1755091260000000000,stop,-0.9904228754398978,1.043415999999991,50.99999999998333,0.1940214401542642,0.0,0
SOLUSDT,1,1755095400000000000,1755081000000000000,1755079200000000000,198.89,197.71,204.41,198.8272727272727,204.98636363636365,rejection,15.0,4.677966101695009,0.18540593220339321,1.0,0.0,11.719066580307878,-0.24645124618301728,0.18253876430587979,0.06779661016947928,0.05315870570107938,-0.17664827758095153,4.257696864230428,0.08358283143064854,0.1797785977859751,5.367022200653794,0.15918367346938617,-3.325088429320016,-0.42453662842012224,-1.9148638148059196,-0.11301509587923447,-0.2196097031489328,-1.118349292362737,0.25,134,198.93978,197.67045800000002,1755095400000000001,1755095880000000000,stop,-1.0068653826100151,1.4576199999999782,7.999999999983333,0.13604719954446495,0.0,0
SOLUSDT,-1,1755096000000000000,1755090000000000000,1755088200000000000,197.97,199.23999999999998,196.47,200.0966666666667,202.4366666666667,acceptance,15.0,1.1811023622047414,0.17147007874015996,0.0,0.0,11.719066580307878,0.24645124618301728,0.19727928827471136,0.6614173228346578,1.6745406824147433,0.1755156789871569,2.1631604383482506,0.018488550755112177,1.1054131054131187,3.8076229614519814,0.9391534391534381,4.391030804339391,0.49634273772205134,3.1430536283692536,0.13877551020408316,0.32258865177061746,0.10507462331276364,0.5,135,197.940404,196.47,1755096000000000001,1755096780000000000,target,0.8605292978830861,1.5480469999999817,12.999999999983334,0.08931524818045036,0.0,0
SOLUSDT,1,1755102300000000000,1755099900000000000,1755098100000000000,199.07,198.02,200.82944444444445,191.36444444444444,197.67444444444445,acceptance,15.0,1.6756613756614127,0.2085495238095272,0.0,0.0,0.4164642693164891,0.15732803213717128,1.8799816450264837,0.8761904761904785,1.329100529100542,0.10609177846638079,2.8796248057613396,-0.3164088534592495,0.238598344779011,0.7243865204192971,0.42693409742120336,0.9720445065406716,0.344103392568668,-1.4968572682879864,-0.1004901960784325,0.23528662101795095,1.044163246574696,1.0,140,199.099812,197.980396,1755102300000000001,1755103320000000000,stop,-0.992464476796409,1.327962999999983,16.999999999983334,0.14950725584975075,0.0,0
SOLUSDT,1,1755122100000000000,1755117000000000000,1755115200000000000,200.78,200.13,201.52,200.61476190476193,203.99761904761908,rejection,15.0,1.1384615384615424,0.3397815384615355,1.0,0.0,0.5193548682192832,-0.03379255353968835,2.0326702450491845,0.15384615384614375,0.2542124542124082,-0.17162193358268132,2.1142166063325267,0.13838833360707076,0.14034346846848106,0.7933182595423076,0.6614699331848536,0.44373549550138347,0.21712538226300057,0.9499689481156336,0.08899297423887745,0.32137041796365556,-0.7037102629739568,0.0,140,200.83015799999998,201.52,1755122100000000001,1755124920000000000,target,0.5900506008250518,0.9306370000000057,46.99999999998333,0.1512072687847132,0.0,0
SOLUSDT,-1,1755136200000000000,1755108000000000000,1755100800000000000,203.87,204.82999999999998,200.64999999999998,193.94444444444446,204.28111111111113,rejection,60.0,3.3541666666667664,0.23360104166667167,1.0,0.0,1.3609112853246854,-0.022135984602842607,1.253962849118889,0.5208333333333445,0.428240740740765,0.09344361377795249,2.904484942486111,0.018732569767727067,0.05213372030527533,1.5316155221512788,0.20299145299145027,-0.8429656395477261,-0.5281690140845011,-0.8963534633857481,-0.1489957963568435,-0.24405278168212774,0.5001716645185366,0.75,140,203.829226,204.87096599999998,1755136200000000001,1755139440000000000,stop,-1.0000000770409814,1.2460899999999795,53.99999999998333,0.16399304705117876,0.0,0
SOLUSDT,-1,1755136200000000000,1755135900000000000,1755134100000000000,203.87,204.82999999999998,200.80666666666664,200.72974358974358,204.16666666666666,rejection,15.0,3.190972222222319,0.23360104166667167,1.0,0.0,1.6049887077840213,0.19178392691628088,1.0,-0.0,0.30902777777776974,0.1917839269163048,2.204752517842208,-0.02467270051300589,0.19009250969859806,1.6049887077838305,0.20299145299145027,-1.9244706400144593,-0.5281690140845011,-2.046353780548707,-0.1489957963568435,-0.24405278168212774,0.5001716645185366,0.75,142,203.829226,204.87096599999998,1755136200000000001,1755139440000000000,stop,-1.0000000770409814,1.2460899999999795,53.99999999998333,0.16399304705117876,0.0,0
SOLUSDT,-1,1755151500000000000,1755147600000000000,1755145800000000000,204.97,207.39,201.82999999999998,209.38799999999998,213.444,acceptance,15.0,1.2975206611570376,0.0931681818181823,0.0,0.0,2.5592254120656537,0.19737186666656648,1.548264485970362,1.3305785123967007,1.8256198347107442,0.19333572390784867,2.3068250662297203,-0.3002967541837498,1.1928007889546233,1.6809388597754085,0.6195652173913038,2.3147874801664003,0.5211267605633755,-0.9668645494552482,-0.06101938262742214,-0.37550559441041687,2.0120673741929282,1.0,142,204.93900399999998,207.43147799999997,1755151500000000001,1755153600000000000,stop,-0.9963107999846417,2.7086519999999874,34.99999999998333,0.07612097862700742,0.0,0
SOLUSDT,1,1755158400000000000,1755138600000000000,1755136800000000000,205.8,204.74,206.94,205.06799999999996,208.75599999999997,rejection,15.0,1.0754716981131924,0.21356603773584862,1.0,0.0,1.142745186108946,-0.4748326127821574,0.38799203320384085,0.9716981132075462,0.6905660377359005,-0.27010576343704484,2.249096737510141,0.1000140631647664,0.08622559652927163,0.7325678083891289,0.2711864406779697,-1.1769947677316985,-0.30781499202551577,-1.4087346701866617,-0.07962771458117932,-0.14210927068727425,0.045736650263568907,0.5,142,205.831158,204.69905200000002,1755158400000000001,1755158640000000000,stop,-1.0320811871015094,1.3473780000000024,3.9999999999833333,0.15234411204576565,0.039508126683451196,0
SOLUSDT,1,1755161400000000000,1755156600000000000,1755154800000000000,203.49,202.58,205.26000000000002,202.55733333333333,207.04933333333335,rejection,15.0,1.9450549450549637,0.245976923076924,1.0,0.0,1.524177991708824,-0.2538820164891309,0.7523247377268103,0.7362637362637565,1.02490842490844,-0.08922757827227916,2.538465014610952,-0.09945900324388322,-0.007272187592758443,1.3290520395482477,0.12145748987854334,-0.7233382054100641,-0.19277108433734996,-3.0289787351546327,-0.19448476052249541,0.21127788069908082,-0.8658968382296078,0.0,145,203.530698,205.26000000000002,1755161400000000001,1755163620000000000,target,1.3284370771924636,1.1942489999999968,36.99999999998333,0.11958758098185587,0.0,0
SOLUSDT,-1,1755176100000000000,1755168300000000000,1755166500000000000,195.45,197.92,190.01,199.42333333333335,203.84333333333333,acceptance,15.0,2.2024291497975708,0.08704251012145753,0.0,0.0,27.11719720128902,0.26441739375726003,0.1632076627534566,-0.5951417004048581,1.6086369770580402,0.11294557080299829,2.8336846330336836,0.12180997291321294,2.1319758672699938,12.880440818909815,0.6565847511027103,4.962153633411946,0.3893360160965778,4.962153633411946,0.21334068357221384,-0.03519038123731838,-0.363909020228576,0.0,147,195.42090800000003,190.01,1755176100000000001,1755176700000000000,target,1.9214957118540916,2.7453589999999988,9.999999999983334,0.04943340889115051,0.0,0
SOLUSDT,-1,1755177600000000000,1755154800000000000,1755147600000000000,192.78,195.60999999999999,185.23999999999998,201.75377777777777,212.89444444444445,acceptance,60.0,2.6643109540636263,0.07493215547703223,0.0,0.0,27.11719720128902,0.26441739375726003,0.290756423913301,0.4240282685512351,3.1709462112289115,0.11598686635235124,3.1703135867246144,-0.09542623027481778,1.3718907705503345,11.191658463181112,0.674742268041237,3.22134669993321,0.3188732394366175,3.44046657263185,0.23841451390258214,-0.2258059666216834,-1.7564099234286938,0.0,144,192.751442,195.64912199999998,1755177600000000001,1755179520000000000,stop,-0.9967784889968079,3.1018729999999843,31.999999999983334,0.06260742525564425,0.0,0
SOLUSDT,-1,1755180000000000000,1755179100000000000,1755177300000000000,194.86,196.87,191.14,181.811,196.322,rejection,15.0,1.8507462686567384,0.10663980099502537,1.0,0.0,3.013739935411493,-0.11358761564062037,0.6769769653708952,0.8059701492537231,0.7273631840795999,-0.015153298724152924,3.583315157919395,0.38349448282329424,0.0370753221693895,2.403745016821872,0.5675257731958756,-0.10371389747958124,-0.018834080717489543,2.632357493172128,0.1965339233038339,0.00391363916892451,-0.2574088941307733,0.0,149,194.821028,196.909374,1755180000000000001,1755181800000000000,stop,-1.0000000879953783,2.2842109999999907,29.999999999983334,0.08574742044408368,0.0,0
SOLUSDT,1,1755206100000000000,1755203400000000000,1755201600000000000,191.6,190.83,192.64000000000001,190.85100000000003,194.91500000000002,rejection,15.0,1.350649350649409,0.2737142857142922,1.0,0.0,1.4517089615132501,-0.14568743829442454,0.604435416783442,0.4805194805194978,0.9727272727272526,-0.0632599682435864,2.3005176141524,-0.022076817655497204,0.002706692913391762,1.1645866363568205,0.16309012875536297,-0.15850022932152455,-0.06796116504854202,-0.5151257452949508,-0.04480551452486455,-0.646007249544649,0.061075618470724034,0.5,155,191.63832,190.79183400000002,1755206100000000001,1755206280000000000,stop,-1.0000000742024808,1.0377009999999818,2.9999999999833333,0.18426798952685153,0.0,0
SOLUSDT,1,1755212700000000000,1755209700000000000,1755207900000000000,191.98,191.61,192.64000000000001,185.59666666666666,191.2866666666667,acceptance,15.0,1.7837837837839665,0.5707513513513882,0.0,0.0,0.6959103343665372,0.12529350955160212,0.9924827951968254,0.4054054054053701,1.8738738738739036,0.10626688270719954,3.1725772242060835,-0.17284691379681577,0.13942589338019662,0.6326851547646382,0.6017811704834582,1.366048189684505,0.7777777777777517,-0.8809616896740999,-0.07963709677419223,-0.02689942229517367,0.1748407042035241,0.75,155,192.018396,192.64000000000001,1755212700000000001,1755213840000000000,target,0.7628142293109731,0.6385129999999761,18.999999999983334,0.21070392928570766,0.0,0
SOLUSDT,-1,1755238500000000000,1755237600000000000,1755235800000000000,196.71,197.75,195.64555555555557,194.82333333333335,197.07555555555555,rejection,15.0,1.0235042735042705,0.20805865384615546,1.0,0.0,5.674371176250614,-0.13129318627747733,0.4028685512220923,0.8557692307692242,0.35149572649571925,-0.018549873752526817,2.3146295024733208,-0.1690010687548391,0.29501726689689983,3.832331780904026,0.21063394683026546,-2.1376351399260596,-0.3561643835616371,-2.7953690291340596,-0.1603773584905656,-0.40568363038480626,-0.05206153840851807,0.5,158,196.680656,197.78955,1755238500000000001,1755240540000000000,stop,-0.992407317102822,1.316121999999992,33.99999999998333,0.14986080545724578,0.0,0
SOLUSDT,-1,1755246900000000000,1755240300000000000,1755238500000000000,197.01,197.54999999999998,196.31,197.38250000000005,200.05000000000004,acceptance,15.0,1.2962962962962943,0.4013166666666726,0.0,0.0,1.3717405840997647,0.4940781284713187,0.46939771200819874,-0.981481481481498,0.6898148148149345,0.12149810020033762,2.4165920765552853,-0.2242198833917304,0.46204311152766603,0.8591562549867449,0.2657534246575356,-0.09965328150742145,-0.04803493449780613,-1.4676210549276807,-0.10492227979274449,-0.0072702211747578405,-0.6589509349773176,0.0,158,196.970598,196.31,1755246900000000001,1755249540000000000,target,0.6405976792225337,0.816191999999992,43.99999999998333,0.16876825428330752,0.0,0
SOLUSDT,-1,1755249600000000000,1755243000000000000,1755241200000000000,195.84,197.12,194.34,197.42454545454547,199.86363636363635,acceptance,15.0,1.171874999999999,0.16829999999999987,0.0,0.0,1.2581693287983933,0.3398398663933425,1.388699385912273,0.4843750000000031,1.2379261363636418,0.05998475136521648,2.284771538566886,-0.18904930360113853,0.6619455833022856,0.8806248010380104,0.5863013698630136,0.6838134720347395,0.15698924731181502,-0.8524250130844101,-0.05593116164720095,0.31311336715334503,1.380235443606557,1.0,159,195.800832,194.34,1755249600000000001,1755251580000000000,target,0.8514484113918904,1.555072000000001,32.99999999998333,0.08794989299530821,0.0,0
SOLUSDT,-1,1755268500000000000,1755255600000000000,1755253800000000000,189.55,190.03,188.5675,189.94625,192.70374999999999,acceptance,15.0,2.046875000000077,0.43438541666667596,0.0,0.0,2.916223626877073,0.20852770288319422,0.7249118833004181,1.5416666666666592,0.8255208333333106,0.09483138066443704,2.5681924209173888,0.18510543740973104,0.2488667271078886,2.4983960972175328,0.9576023391812836,2.933746555173068,0.48837209302324885,5.51358082749989,0.2896281800391311,0.06017077477687138,1.2989248860234368,1.0,162,189.51209000000003,188.5675,1755268500000000001,1755269160000000000,target,1.0890625192770942,0.7457059999999898,10.999999999983334,0.1776431261113654,0.0,0
